# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database may not 
# have received Director's approval.  Any such data values are qualified as provisional and 
# are subject to revision.  Provisional data are released on the condition that neither the 
# USGS nor the United States Government may be held liable for any damages resulting from its use.
#  Go to http://help.waterdata.usgs.gov/policies/provisional-data-statement for more information.
#
# File-format description:  http://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: http://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2024-11-13 10:55:49 -05:00	(nadww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 07381482 Old River Outflow Channel below Hydropower Channel
# -----------------------------------------------------------------------------------
#
# TS_ID - An internal number representing a time series.
#
# Data provided for site 07381482
#    TS_ID       Parameter Description
#    63044       00060     Discharge, cubic feet per second
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#
agency_cd	site_no	datetime	tz_cd	63044_00060	63044_00060_cd
USGS	07381482	2023-10-01 18:30	CDT	55700	A
USGS	07381482	2023-10-01 18:45	CDT	55800	A
USGS	07381482	2023-10-01 19:00	CDT	55700	A
USGS	07381482	2023-10-01 19:15	CDT	55900	A
USGS	07381482	2023-10-01 19:30	CDT	56200	A
USGS	07381482	2023-10-01 19:45	CDT	56000	A
USGS	07381482	2023-10-01 20:00	CDT	55700	A
USGS	07381482	2023-10-01 20:15	CDT	55500	A
USGS	07381482	2023-10-01 20:30	CDT	55600	A
USGS	07381482	2023-10-01 20:45	CDT	55900	A
USGS	07381482	2023-10-01 21:00	CDT	55700	A
USGS	07381482	2023-10-01 21:15	CDT	55300	A
USGS	07381482	2023-10-01 21:30	CDT	55100	A
USGS	07381482	2023-10-01 21:45	CDT	55300	A
USGS	07381482	2023-10-01 22:00	CDT	55400	A
USGS	07381482	2023-10-01 22:15	CDT	55700	A
USGS	07381482	2023-10-01 22:30	CDT	55600	A
USGS	07381482	2023-10-01 22:45	CDT	55700	A
USGS	07381482	2023-10-01 23:00	CDT	55600	A
USGS	07381482	2023-10-01 23:15	CDT	55600	A
USGS	07381482	2023-10-01 23:30	CDT	55700	A
USGS	07381482	2023-10-01 23:45	CDT	55800	A
USGS	07381482	2023-10-02 00:00	CDT	55900	A
USGS	07381482	2023-10-02 00:15	CDT	55400	A
USGS	07381482	2023-10-02 00:30	CDT	55000	A
USGS	07381482	2023-10-02 00:45	CDT	55300	A
USGS	07381482	2023-10-02 01:00	CDT	55600	A
USGS	07381482	2023-10-02 01:15	CDT	55500	A
USGS	07381482	2023-10-02 01:30	CDT	55400	A
USGS	07381482	2023-10-02 01:45	CDT	55100	A
USGS	07381482	2023-10-02 02:00	CDT	54800	A
USGS	07381482	2023-10-02 02:15	CDT	54800	A
USGS	07381482	2023-10-02 02:30	CDT	54900	A
USGS	07381482	2023-10-02 02:45	CDT	55000	A
USGS	07381482	2023-10-02 03:00	CDT	54900	A
USGS	07381482	2023-10-02 03:15	CDT	54600	A
USGS	07381482	2023-10-02 03:30	CDT	54200	A
USGS	07381482	2023-10-02 03:45	CDT	54200	A
USGS	07381482	2023-10-02 04:00	CDT	54800	A
USGS	07381482	2023-10-02 04:15	CDT	55400	A
USGS	07381482	2023-10-02 04:30	CDT	55400	A
USGS	07381482	2023-10-02 04:45	CDT	54900	A
USGS	07381482	2023-10-02 05:00	CDT	54600	A
USGS	07381482	2023-10-02 05:15	CDT	54300	A
USGS	07381482	2023-10-02 05:30	CDT	54600	A
USGS	07381482	2023-10-02 05:45	CDT	55000	A
USGS	07381482	2023-10-02 06:00	CDT	54600	A
USGS	07381482	2023-10-02 06:15	CDT	54900	A
USGS	07381482	2023-10-02 06:30	CDT	55300	A
USGS	07381482	2023-10-02 06:45	CDT	55300	A
USGS	07381482	2023-10-02 07:00	CDT	55300	A
USGS	07381482	2023-10-02 07:15	CDT	55300	A
USGS	07381482	2023-10-02 07:30	CDT	55400	A
USGS	07381482	2023-10-02 07:45	CDT	55600	A
USGS	07381482	2023-10-02 08:00	CDT	55100	A
USGS	07381482	2023-10-02 08:15	CDT	54400	A
USGS	07381482	2023-10-02 08:30	CDT	54100	A
USGS	07381482	2023-10-02 08:45	CDT	55100	A
USGS	07381482	2023-10-02 09:00	CDT	56000	A
USGS	07381482	2023-10-02 09:15	CDT	55500	A
USGS	07381482	2023-10-02 09:30	CDT	53700	A
USGS	07381482	2023-10-02 09:45	CDT	50400	A
USGS	07381482	2023-10-02 10:00	CDT	49100	A
USGS	07381482	2023-10-02 10:15	CDT	49700	A
USGS	07381482	2023-10-02 10:30	CDT	49400	A
USGS	07381482	2023-10-02 10:45	CDT	48900	A
USGS	07381482	2023-10-02 11:00	CDT	48700	A
USGS	07381482	2023-10-02 11:15	CDT	48200	A
USGS	07381482	2023-10-02 11:30	CDT	47600	A
USGS	07381482	2023-10-02 11:45	CDT	48100	A
USGS	07381482	2023-10-02 12:00	CDT	47900	A
USGS	07381482	2023-10-02 12:15	CDT	47000	A
USGS	07381482	2023-10-02 12:30	CDT	46500	A
USGS	07381482	2023-10-02 12:45	CDT	46000	A
USGS	07381482	2023-10-02 13:00	CDT	45600	A
USGS	07381482	2023-10-02 13:15	CDT	45400	A
USGS	07381482	2023-10-02 13:30	CDT	45700	A
USGS	07381482	2023-10-02 13:45	CDT	46300	A
USGS	07381482	2023-10-02 14:00	CDT	46300	A
USGS	07381482	2023-10-02 14:15	CDT	45800	A
USGS	07381482	2023-10-02 14:30	CDT	45800	A
USGS	07381482	2023-10-02 14:45	CDT	45700	A
USGS	07381482	2023-10-02 15:00	CDT	45800	A
USGS	07381482	2023-10-02 15:15	CDT	47000	A
USGS	07381482	2023-10-02 15:30	CDT	47800	A
USGS	07381482	2023-10-02 15:45	CDT	45900	A
USGS	07381482	2023-10-02 16:00	CDT	45700	A
USGS	07381482	2023-10-02 16:15	CDT	45900	A
USGS	07381482	2023-10-02 16:30	CDT	45100	A
USGS	07381482	2023-10-02 16:45	CDT	46000	A
USGS	07381482	2023-10-02 17:00	CDT	46300	A
USGS	07381482	2023-10-02 17:15	CDT	47600	A
USGS	07381482	2023-10-02 17:30	CDT	49400	A
USGS	07381482	2023-10-02 17:45	CDT	49900	A
USGS	07381482	2023-10-02 18:00	CDT	50700	A
USGS	07381482	2023-10-02 18:15	CDT	51400	A
USGS	07381482	2023-10-02 18:30	CDT	52200	A
USGS	07381482	2023-10-02 18:45	CDT	52500	A
USGS	07381482	2023-10-02 19:00	CDT	52600	A
USGS	07381482	2023-10-02 19:15	CDT	52700	A
USGS	07381482	2023-10-02 19:30	CDT	52600	A
USGS	07381482	2023-10-02 19:45	CDT	52600	A
USGS	07381482	2023-10-02 20:00	CDT	52400	A
USGS	07381482	2023-10-02 20:15	CDT	52300	A
USGS	07381482	2023-10-02 20:30	CDT	52500	A
USGS	07381482	2023-10-02 20:45	CDT	52800	A
USGS	07381482	2023-10-02 21:00	CDT	52900	A
USGS	07381482	2023-10-02 21:15	CDT	52800	A
USGS	07381482	2023-10-02 21:30	CDT	52300	A
USGS	07381482	2023-10-02 21:45	CDT	51700	A
USGS	07381482	2023-10-02 22:00	CDT	51600	A
USGS	07381482	2023-10-02 22:15	CDT	52000	A
USGS	07381482	2023-10-02 22:30	CDT	51800	A
USGS	07381482	2023-10-02 22:45	CDT	51200	A
USGS	07381482	2023-10-02 23:00	CDT	51600	A
USGS	07381482	2023-10-02 23:15	CDT	51800	A
USGS	07381482	2023-10-02 23:30	CDT	51400	A
USGS	07381482	2023-10-02 23:45	CDT	51100	A
USGS	07381482	2023-10-03 00:00	CDT	50400	A
USGS	07381482	2023-10-03 00:15	CDT	50800	A
USGS	07381482	2023-10-03 00:30	CDT	51900	A
USGS	07381482	2023-10-03 00:45	CDT	52600	A
USGS	07381482	2023-10-03 01:00	CDT	52500	A
USGS	07381482	2023-10-03 01:15	CDT	51600	A
USGS	07381482	2023-10-03 01:30	CDT	50000	A
USGS	07381482	2023-10-03 01:45	CDT	50100	A
USGS	07381482	2023-10-03 02:00	CDT	51200	A
USGS	07381482	2023-10-03 02:15	CDT	52000	A
USGS	07381482	2023-10-03 02:30	CDT	52400	A
USGS	07381482	2023-10-03 02:45	CDT	52300	A
USGS	07381482	2023-10-03 03:00	CDT	51900	A
USGS	07381482	2023-10-03 03:15	CDT	51700	A
USGS	07381482	2023-10-03 03:30	CDT	52100	A
USGS	07381482	2023-10-03 03:45	CDT	52100	A
USGS	07381482	2023-10-03 04:00	CDT	52000	A
USGS	07381482	2023-10-03 04:15	CDT	52000	A
USGS	07381482	2023-10-03 04:30	CDT	51700	A
USGS	07381482	2023-10-03 04:45	CDT	51700	A
USGS	07381482	2023-10-03 05:00	CDT	51800	A
USGS	07381482	2023-10-03 05:15	CDT	51800	A
USGS	07381482	2023-10-03 05:30	CDT	51700	A
USGS	07381482	2023-10-03 05:45	CDT	51500	A
USGS	07381482	2023-10-03 06:00	CDT	51700	A
USGS	07381482	2023-10-03 06:15	CDT	51900	A
USGS	07381482	2023-10-03 06:30	CDT	51900	A
USGS	07381482	2023-10-03 06:45	CDT	52100	A
USGS	07381482	2023-10-03 07:00	CDT	52000	A
USGS	07381482	2023-10-03 07:15	CDT	52000	A
USGS	07381482	2023-10-03 07:30	CDT	52300	A
USGS	07381482	2023-10-03 07:45	CDT	52100	A
USGS	07381482	2023-10-03 08:00	CDT	51900	A
USGS	07381482	2023-10-03 08:15	CDT	52600	A
USGS	07381482	2023-10-03 08:30	CDT	52900	A
USGS	07381482	2023-10-03 08:45	CDT	52400	A
USGS	07381482	2023-10-03 09:00	CDT	52100	A
USGS	07381482	2023-10-03 09:15	CDT	52300	A
USGS	07381482	2023-10-03 09:30	CDT	52600	A
USGS	07381482	2023-10-03 09:45	CDT	51900	A
USGS	07381482	2023-10-03 10:00	CDT	49400	A
USGS	07381482	2023-10-03 10:15	CDT	46800	A
USGS	07381482	2023-10-03 10:30	CDT	45300	A
USGS	07381482	2023-10-03 10:45	CDT	44500	A
USGS	07381482	2023-10-03 11:00	CDT	44500	A
USGS	07381482	2023-10-03 11:15	CDT	44900	A
USGS	07381482	2023-10-03 11:30	CDT	45300	A
USGS	07381482	2023-10-03 11:45	CDT	46300	A
USGS	07381482	2023-10-03 12:00	CDT	47400	A
USGS	07381482	2023-10-03 12:15	CDT	48500	A
USGS	07381482	2023-10-03 12:30	CDT	49600	A
USGS	07381482	2023-10-03 12:45	CDT	49500	A
USGS	07381482	2023-10-03 13:00	CDT	48200	A
USGS	07381482	2023-10-03 13:15	CDT	47600	A
USGS	07381482	2023-10-03 13:30	CDT	49500	A
USGS	07381482	2023-10-03 13:45	CDT	51000	A
USGS	07381482	2023-10-03 14:00	CDT	51200	A
USGS	07381482	2023-10-03 14:15	CDT	51600	A
USGS	07381482	2023-10-03 14:30	CDT	51900	A
USGS	07381482	2023-10-03 14:45	CDT	51100	A
USGS	07381482	2023-10-03 15:00	CDT	52000	A
USGS	07381482	2023-10-03 15:15	CDT	52600	A
USGS	07381482	2023-10-03 15:30	CDT	52000	A
USGS	07381482	2023-10-03 15:45	CDT	51100	A
USGS	07381482	2023-10-03 16:00	CDT	51200	A
USGS	07381482	2023-10-03 16:15	CDT	49700	A
USGS	07381482	2023-10-03 16:30	CDT	51600	A
USGS	07381482	2023-10-03 16:45	CDT	53500	A
USGS	07381482	2023-10-03 17:00	CDT	53600	A
USGS	07381482	2023-10-03 17:15	CDT	53500	A
USGS	07381482	2023-10-03 17:30	CDT	53200	A
USGS	07381482	2023-10-03 17:45	CDT	53500	A
USGS	07381482	2023-10-03 18:00	CDT	53500	A
USGS	07381482	2023-10-03 18:15	CDT	53900	A
USGS	07381482	2023-10-03 18:30	CDT	54300	A
USGS	07381482	2023-10-03 18:45	CDT	54500	A
USGS	07381482	2023-10-03 19:00	CDT	54600	A
USGS	07381482	2023-10-03 19:15	CDT	54900	A
USGS	07381482	2023-10-03 19:30	CDT	55200	A
USGS	07381482	2023-10-03 19:45	CDT	54900	A
USGS	07381482	2023-10-03 20:00	CDT	54400	A
USGS	07381482	2023-10-03 20:15	CDT	54100	A
USGS	07381482	2023-10-03 20:30	CDT	53500	A
USGS	07381482	2023-10-03 20:45	CDT	53500	A
USGS	07381482	2023-10-03 21:00	CDT	54200	A
USGS	07381482	2023-10-03 21:15	CDT	54100	A
USGS	07381482	2023-10-03 21:30	CDT	54000	A
USGS	07381482	2023-10-03 21:45	CDT	54000	A
USGS	07381482	2023-10-03 22:00	CDT	53700	A
USGS	07381482	2023-10-03 22:15	CDT	53500	A
USGS	07381482	2023-10-03 22:30	CDT	53500	A
USGS	07381482	2023-10-03 22:45	CDT	53600	A
USGS	07381482	2023-10-03 23:00	CDT	53800	A
USGS	07381482	2023-10-03 23:15	CDT	54100	A
USGS	07381482	2023-10-03 23:30	CDT	54200	A
USGS	07381482	2023-10-03 23:45	CDT	54000	A
USGS	07381482	2023-10-04 00:00	CDT	54100	A
USGS	07381482	2023-10-04 00:15	CDT	54200	A
USGS	07381482	2023-10-04 00:30	CDT	54200	A
USGS	07381482	2023-10-04 00:45	CDT	54400	A
USGS	07381482	2023-10-04 01:00	CDT	53900	A
USGS	07381482	2023-10-04 01:15	CDT	53900	A
USGS	07381482	2023-10-04 01:30	CDT	54200	A
USGS	07381482	2023-10-04 01:45	CDT	54000	A
USGS	07381482	2023-10-04 02:00	CDT	53600	A
USGS	07381482	2023-10-04 02:15	CDT	53800	A
USGS	07381482	2023-10-04 02:30	CDT	54000	A
USGS	07381482	2023-10-04 02:45	CDT	54200	A
USGS	07381482	2023-10-04 03:00	CDT	54300	A
USGS	07381482	2023-10-04 03:15	CDT	54000	A
USGS	07381482	2023-10-04 03:30	CDT	53400	A
USGS	07381482	2023-10-04 03:45	CDT	52600	A
USGS	07381482	2023-10-04 04:00	CDT	51500	A
USGS	07381482	2023-10-04 04:15	CDT	51500	A
USGS	07381482	2023-10-04 04:30	CDT	52000	A
USGS	07381482	2023-10-04 04:45	CDT	52900	A
USGS	07381482	2023-10-04 05:00	CDT	53200	A
USGS	07381482	2023-10-04 05:15	CDT	53300	A
USGS	07381482	2023-10-04 05:30	CDT	53300	A
USGS	07381482	2023-10-04 05:45	CDT	52700	A
USGS	07381482	2023-10-04 06:00	CDT	52100	A
USGS	07381482	2023-10-04 06:15	CDT	51500	A
USGS	07381482	2023-10-04 06:30	CDT	51200	A
USGS	07381482	2023-10-04 06:45	CDT	52100	A
USGS	07381482	2023-10-04 07:00	CDT	53100	A
USGS	07381482	2023-10-04 07:15	CDT	53400	A
USGS	07381482	2023-10-04 07:30	CDT	53400	A
USGS	07381482	2023-10-04 07:45	CDT	53500	A
USGS	07381482	2023-10-04 08:00	CDT	53600	A
USGS	07381482	2023-10-04 08:15	CDT	53700	A
USGS	07381482	2023-10-04 08:30	CDT	53600	A
USGS	07381482	2023-10-04 08:45	CDT	52900	A
USGS	07381482	2023-10-04 09:00	CDT	52000	A
USGS	07381482	2023-10-04 09:15	CDT	52500	A
USGS	07381482	2023-10-04 09:30	CDT	51900	A
USGS	07381482	2023-10-04 09:45	CDT	50100	A
USGS	07381482	2023-10-04 10:00	CDT	48700	A
USGS	07381482	2023-10-04 10:15	CDT	48700	A
USGS	07381482	2023-10-04 10:30	CDT	49000	A
USGS	07381482	2023-10-04 10:45	CDT	48300	A
USGS	07381482	2023-10-04 11:00	CDT	47400	A
USGS	07381482	2023-10-04 11:15	CDT	46100	A
USGS	07381482	2023-10-04 11:30	CDT	43900	A
USGS	07381482	2023-10-04 11:45	CDT	42400	A
USGS	07381482	2023-10-04 12:00	CDT	42000	A
USGS	07381482	2023-10-04 12:15	CDT	41900	A
USGS	07381482	2023-10-04 12:30	CDT	41900	A
USGS	07381482	2023-10-04 12:45	CDT	41800	A
USGS	07381482	2023-10-04 13:00	CDT	41800	A
USGS	07381482	2023-10-04 13:15	CDT	41800	A
USGS	07381482	2023-10-04 13:30	CDT	41900	A
USGS	07381482	2023-10-04 13:45	CDT	42100	A
USGS	07381482	2023-10-04 14:00	CDT	42200	A
USGS	07381482	2023-10-04 14:15	CDT	42000	A
USGS	07381482	2023-10-04 14:30	CDT	41900	A
USGS	07381482	2023-10-04 14:45	CDT	42100	A
USGS	07381482	2023-10-04 15:00	CDT	42300	A
USGS	07381482	2023-10-04 15:15	CDT	42400	A
USGS	07381482	2023-10-04 15:30	CDT	42500	A
USGS	07381482	2023-10-04 15:45	CDT	42700	A
USGS	07381482	2023-10-04 16:00	CDT	43000	A
USGS	07381482	2023-10-04 16:15	CDT	43700	A
USGS	07381482	2023-10-04 16:30	CDT	43900	A
USGS	07381482	2023-10-04 16:45	CDT	44600	A
USGS	07381482	2023-10-04 17:00	CDT	44700	A
USGS	07381482	2023-10-04 17:15	CDT	44700	A
USGS	07381482	2023-10-04 17:30	CDT	44800	A
USGS	07381482	2023-10-04 17:45	CDT	44800	A
USGS	07381482	2023-10-04 18:00	CDT	44600	A
USGS	07381482	2023-10-04 18:15	CDT	44700	A
USGS	07381482	2023-10-04 18:30	CDT	44800	A
USGS	07381482	2023-10-04 18:45	CDT	45000	A
USGS	07381482	2023-10-04 19:00	CDT	45400	A
USGS	07381482	2023-10-04 19:15	CDT	45100	A
USGS	07381482	2023-10-04 19:30	CDT	44800	A
USGS	07381482	2023-10-04 19:45	CDT	45100	A
USGS	07381482	2023-10-04 20:00	CDT	45100	A
USGS	07381482	2023-10-04 20:15	CDT	44700	A
USGS	07381482	2023-10-04 20:30	CDT	43800	A
USGS	07381482	2023-10-04 20:45	CDT	43300	A
USGS	07381482	2023-10-04 21:00	CDT	44000	A
USGS	07381482	2023-10-04 21:15	CDT	44600	A
USGS	07381482	2023-10-04 21:30	CDT	44700	A
USGS	07381482	2023-10-04 21:45	CDT	44900	A
USGS	07381482	2023-10-04 22:00	CDT	45000	A
USGS	07381482	2023-10-04 22:15	CDT	45000	A
USGS	07381482	2023-10-04 22:30	CDT	44900	A
USGS	07381482	2023-10-04 22:45	CDT	44600	A
USGS	07381482	2023-10-04 23:00	CDT	44700	A
USGS	07381482	2023-10-04 23:15	CDT	44500	A
USGS	07381482	2023-10-04 23:30	CDT	44600	A
USGS	07381482	2023-10-04 23:45	CDT	44900	A
USGS	07381482	2023-10-05 00:00	CDT	44900	A
USGS	07381482	2023-10-05 00:15	CDT	45100	A
USGS	07381482	2023-10-05 00:30	CDT	45300	A
USGS	07381482	2023-10-05 00:45	CDT	45200	A
USGS	07381482	2023-10-05 01:00	CDT	45100	A
USGS	07381482	2023-10-05 01:15	CDT	44900	A
USGS	07381482	2023-10-05 01:30	CDT	45000	A
USGS	07381482	2023-10-05 01:45	CDT	45000	A
USGS	07381482	2023-10-05 02:00	CDT	45100	A
USGS	07381482	2023-10-05 02:15	CDT	44900	A
USGS	07381482	2023-10-05 02:30	CDT	44900	A
USGS	07381482	2023-10-05 02:45	CDT	45000	A
USGS	07381482	2023-10-05 03:00	CDT	45000	A
USGS	07381482	2023-10-05 03:15	CDT	45200	A
USGS	07381482	2023-10-05 03:30	CDT	45200	A
USGS	07381482	2023-10-05 03:45	CDT	45000	A
USGS	07381482	2023-10-05 04:00	CDT	44700	A
USGS	07381482	2023-10-05 04:15	CDT	44600	A
USGS	07381482	2023-10-05 04:30	CDT	44900	A
USGS	07381482	2023-10-05 04:45	CDT	44900	A
USGS	07381482	2023-10-05 05:00	CDT	45000	A
USGS	07381482	2023-10-05 05:15	CDT	44900	A
USGS	07381482	2023-10-05 05:30	CDT	44800	A
USGS	07381482	2023-10-05 05:45	CDT	44800	A
USGS	07381482	2023-10-05 06:00	CDT	44700	A
USGS	07381482	2023-10-05 06:15	CDT	44300	A
USGS	07381482	2023-10-05 06:30	CDT	44400	A
USGS	07381482	2023-10-05 06:45	CDT	44700	A
USGS	07381482	2023-10-05 07:00	CDT	44700	A
USGS	07381482	2023-10-05 07:15	CDT	44800	A
USGS	07381482	2023-10-05 07:30	CDT	44900	A
USGS	07381482	2023-10-05 07:45	CDT	45100	A
USGS	07381482	2023-10-05 08:00	CDT	45500	A
USGS	07381482	2023-10-05 08:15	CDT	45400	A
USGS	07381482	2023-10-05 08:30	CDT	44700	A
USGS	07381482	2023-10-05 08:45	CDT	43200	A
USGS	07381482	2023-10-05 09:00	CDT	42500	A
USGS	07381482	2023-10-05 09:15	CDT	42400	A
USGS	07381482	2023-10-05 09:30	CDT	41700	A
USGS	07381482	2023-10-05 09:45	CDT	41100	A
USGS	07381482	2023-10-05 10:00	CDT	41600	A
USGS	07381482	2023-10-05 10:15	CDT	43100	A
USGS	07381482	2023-10-05 10:30	CDT	44800	A
USGS	07381482	2023-10-05 10:45	CDT	45300	A
USGS	07381482	2023-10-05 11:00	CDT	45800	A
USGS	07381482	2023-10-05 11:15	CDT	46300	A
USGS	07381482	2023-10-05 11:30	CDT	47500	A
USGS	07381482	2023-10-05 11:45	CDT	48900	A
USGS	07381482	2023-10-05 12:00	CDT	48400	A
USGS	07381482	2023-10-05 12:15	CDT	47400	A
USGS	07381482	2023-10-05 12:30	CDT	46200	A
USGS	07381482	2023-10-05 12:45	CDT	45100	A
USGS	07381482	2023-10-05 13:00	CDT	44000	A
USGS	07381482	2023-10-05 13:15	CDT	43300	A
USGS	07381482	2023-10-05 13:30	CDT	43700	A
USGS	07381482	2023-10-05 13:45	CDT	44300	A
USGS	07381482	2023-10-05 14:00	CDT	42700	A
USGS	07381482	2023-10-05 14:15	CDT	39400	A
USGS	07381482	2023-10-05 14:30	CDT	38600	A
USGS	07381482	2023-10-05 14:45	CDT	40100	A
USGS	07381482	2023-10-05 15:00	CDT	43700	A
USGS	07381482	2023-10-05 15:15	CDT	47500	A
USGS	07381482	2023-10-05 15:30	CDT	49300	A
USGS	07381482	2023-10-05 15:45	CDT	49400	A
USGS	07381482	2023-10-05 16:00	CDT	49500	A
USGS	07381482	2023-10-05 16:15	CDT	48800	A
USGS	07381482	2023-10-05 16:30	CDT	47100	A
USGS	07381482	2023-10-05 16:45	CDT	45800	A
USGS	07381482	2023-10-05 17:00	CDT	44200	A
USGS	07381482	2023-10-05 17:15	CDT	42900	A
USGS	07381482	2023-10-05 17:30	CDT	41900	A
USGS	07381482	2023-10-05 17:45	CDT	42000	A
USGS	07381482	2023-10-05 18:00	CDT	44400	A
USGS	07381482	2023-10-05 18:15	CDT	46600	A
USGS	07381482	2023-10-05 18:30	CDT	48000	A
USGS	07381482	2023-10-05 18:45	CDT	49500	A
USGS	07381482	2023-10-05 19:00	CDT	50800	A
USGS	07381482	2023-10-05 19:15	CDT	51000	A
USGS	07381482	2023-10-05 19:30	CDT	51100	A
USGS	07381482	2023-10-05 19:45	CDT	51000	A
USGS	07381482	2023-10-05 20:00	CDT	50600	A
USGS	07381482	2023-10-05 20:15	CDT	50500	A
