agency_cd,site_no,datetime,tz_cd,63044_00060,63044_00060_cd,flow_cms
USGS,07381482,2023-01-02 06:30:00,CST,64700.0,A,1832.1000009
USGS,07381482,2023-01-02 06:45:00,CST,65600.0,A,1857.5851632
USGS,07381482,2023-01-02 07:00:00,CST,64700.0,A,1832.1000009
USGS,07381482,2023-01-02 07:15:00,CST,64300.0,A,1820.7732621
USGS,07381482,2023-01-02 07:30:00,CST,63900.0,A,1809.4465232999999
USGS,07381482,2023-01-02 07:45:00,CST,63600.0,A,1800.9514692
USGS,07381482,2023-01-02 08:00:00,CST,64200.0,A,1817.9415774
USGS,07381482,2023-01-02 08:15:00,CST,62900.0,A,1781.1296763
USGS,07381482,2023-01-02 08:30:00,CST,64200.0,A,1817.9415774
USGS,07381482,2023-01-02 08:45:00,CST,63900.0,A,1809.4465232999999
USGS,07381482,2023-01-02 09:00:00,CST,63100.0,A,1786.7930457
USGS,07381482,2023-01-02 09:15:00,CST,64400.0,A,1823.6049467999999
USGS,07381482,2023-01-02 09:30:00,CST,64700.0,A,1832.1000009
USGS,07381482,2023-01-02 09:45:00,CST,64100.0,A,1815.1098927
USGS,07381482,2023-01-02 10:00:00,CST,63700.0,A,1803.7831539
USGS,07381482,2023-01-02 10:15:00,CST,64100.0,A,1815.1098927
USGS,07381482,2023-01-02 10:30:00,CST,64000.0,A,1812.278208
USGS,07381482,2023-01-02 10:45:00,CST,64400.0,A,1823.6049467999999
USGS,07381482,2023-01-02 11:00:00,CST,63400.0,A,1795.2880998
USGS,07381482,2023-01-02 11:15:00,CST,64600.0,A,1829.2683161999998
USGS,07381482,2023-01-02 11:30:00,CST,65000.0,A,1840.595055
USGS,07381482,2023-01-02 11:45:00,CST,63800.0,A,1806.6148386
USGS,07381482,2023-01-02 12:00:00,CST,63700.0,A,1803.7831539
USGS,07381482,2023-01-02 12:15:00,CST,63500.0,A,1798.1197845
USGS,07381482,2023-01-02 12:30:00,CST,62100.0,A,1758.4761987
USGS,07381482,2023-01-02 12:45:00,CST,63700.0,A,1803.7831539
USGS,07381482,2023-01-02 13:00:00,CST,63100.0,A,1786.7930457
USGS,07381482,2023-01-02 13:15:00,CST,63500.0,A,1798.1197845
USGS,07381482,2023-01-02 13:30:00,CST,60600.0,A,1716.0009281999999
USGS,07381482,2023-01-02 13:45:00,CST,59300.0,A,1679.1890271
USGS,07381482,2023-01-02 14:00:00,CST,59900.0,A,1696.1791352999999
USGS,07381482,2023-01-02 14:15:00,CST,60000.0,A,1699.01082
USGS,07381482,2023-01-02 14:30:00,CST,60900.0,A,1724.4959823
USGS,07381482,2023-01-02 14:45:00,CST,60000.0,A,1699.01082
USGS,07381482,2023-01-02 15:00:00,CST,60400.0,A,1710.3375588
USGS,07381482,2023-01-02 15:15:00,CST,59700.0,A,1690.5157659
USGS,07381482,2023-01-02 15:30:00,CST,60800.0,A,1721.6642976
USGS,07381482,2023-01-02 15:45:00,CST,62300.0,A,1764.1395681
USGS,07381482,2023-01-02 16:00:00,CST,61700.0,A,1747.1494599
USGS,07381482,2023-01-02 16:15:00,CST,62300.0,A,1764.1395681
USGS,07381482,2023-01-02 16:30:00,CST,61300.0,A,1735.8227210999999
USGS,07381482,2023-01-02 16:45:00,CST,60900.0,A,1724.4959823
USGS,07381482,2023-01-02 17:00:00,CST,62000.0,A,1755.6445139999998
USGS,07381482,2023-01-02 17:15:00,CST,60900.0,A,1724.4959823
USGS,07381482,2023-01-02 17:30:00,CST,61600.0,A,1744.3177752
USGS,07381482,2023-01-02 17:45:00,CST,62200.0,A,1761.3078834
USGS,07381482,2023-01-02 18:00:00,CST,61400.0,A,1738.6544058
USGS,07381482,2023-01-02 18:15:00,CST,61400.0,A,1738.6544058
USGS,07381482,2023-01-02 18:30:00,CST,62100.0,A,1758.4761987
USGS,07381482,2023-01-02 18:45:00,CST,61300.0,A,1735.8227210999999
USGS,07381482,2023-01-02 19:00:00,CST,61900.0,A,1752.8128293
USGS,07381482,2023-01-02 19:15:00,CST,62300.0,A,1764.1395681
USGS,07381482,2023-01-02 19:30:00,CST,59900.0,A,1696.1791352999999
USGS,07381482,2023-01-02 19:45:00,CST,59600.0,A,1687.6840812
USGS,07381482,2023-01-02 20:00:00,CST,60300.0,A,1707.5058741
USGS,07381482,2023-01-02 20:15:00,CST,61200.0,A,1732.9910364
USGS,07381482,2023-01-02 20:30:00,CST,61500.0,A,1741.4860905
USGS,07381482,2023-01-02 20:45:00,CST,60200.0,A,1704.6741894
USGS,07381482,2023-01-02 21:00:00,CST,60500.0,A,1713.1692435
USGS,07381482,2023-01-02 21:15:00,CST,60400.0,A,1710.3375588
USGS,07381482,2023-01-02 21:30:00,CST,60300.0,A,1707.5058741
USGS,07381482,2023-01-02 21:45:00,CST,61400.0,A,1738.6544058
USGS,07381482,2023-01-02 22:00:00,CST,59600.0,A,1687.6840812
USGS,07381482,2023-01-02 22:15:00,CST,60000.0,A,1699.01082
USGS,07381482,2023-01-02 22:30:00,CST,60700.0,A,1718.8326129
USGS,07381482,2023-01-02 22:45:00,CST,61300.0,A,1735.8227210999999
USGS,07381482,2023-01-02 23:00:00,CST,60500.0,A,1713.1692435
USGS,07381482,2023-01-02 23:15:00,CST,60200.0,A,1704.6741894
USGS,07381482,2023-01-02 23:30:00,CST,59900.0,A,1696.1791352999999
USGS,07381482,2023-01-02 23:45:00,CST,60200.0,A,1704.6741894
USGS,07381482,2023-01-03 00:00:00,CST,59900.0,A,1696.1791352999999
USGS,07381482,2023-01-03 00:15:00,CST,60200.0,A,1704.6741894
USGS,07381482,2023-01-03 00:30:00,CST,61100.0,A,1730.1593517
USGS,07381482,2023-01-03 00:45:00,CST,59700.0,A,1690.5157659
USGS,07381482,2023-01-03 01:00:00,CST,60400.0,A,1710.3375588
USGS,07381482,2023-01-03 01:15:00,CST,59800.0,A,1693.3474506
USGS,07381482,2023-01-03 01:30:00,CST,60100.0,A,1701.8425046999998
USGS,07381482,2023-01-03 01:45:00,CST,60000.0,A,1699.01082
USGS,07381482,2023-01-03 02:00:00,CST,60300.0,A,1707.5058741
USGS,07381482,2023-01-03 02:15:00,CST,60100.0,A,1701.8425046999998
USGS,07381482,2023-01-03 02:30:00,CST,61300.0,A,1735.8227210999999
USGS,07381482,2023-01-03 02:45:00,CST,60100.0,A,1701.8425046999998
USGS,07381482,2023-01-03 03:00:00,CST,60600.0,A,1716.0009281999999
USGS,07381482,2023-01-03 03:15:00,CST,60000.0,A,1699.01082
USGS,07381482,2023-01-03 03:30:00,CST,60300.0,A,1707.5058741
USGS,07381482,2023-01-03 03:45:00,CST,60200.0,A,1704.6741894
USGS,07381482,2023-01-03 04:00:00,CST,60000.0,A,1699.01082
USGS,07381482,2023-01-03 04:15:00,CST,59600.0,A,1687.6840812
USGS,07381482,2023-01-03 04:30:00,CST,59900.0,A,1696.1791352999999
USGS,07381482,2023-01-03 04:45:00,CST,59900.0,A,1696.1791352999999
USGS,07381482,2023-01-03 05:00:00,CST,59900.0,A,1696.1791352999999
USGS,07381482,2023-01-03 05:15:00,CST,60800.0,A,1721.6642976
USGS,07381482,2023-01-03 05:30:00,CST,59800.0,A,1693.3474506
USGS,07381482,2023-01-03 05:45:00,CST,59500.0,A,1684.8523965
USGS,07381482,2023-01-03 06:00:00,CST,60400.0,A,1710.3375588
USGS,07381482,2023-01-03 06:15:00,CST,59800.0,A,1693.3474506
USGS,07381482,2023-01-03 06:30:00,CST,59800.0,A,1693.3474506
USGS,07381482,2023-01-03 06:45:00,CST,60000.0,A,1699.01082
USGS,07381482,2023-01-03 07:00:00,CST,59600.0,A,1687.6840812
USGS,07381482,2023-01-03 07:15:00,CST,59700.0,A,1690.5157659
USGS,07381482,2023-01-03 07:30:00,CST,59400.0,A,1682.0207117999998
USGS,07381482,2023-01-03 07:45:00,CST,62000.0,A,1755.6445139999998
USGS,07381482,2023-01-03 08:00:00,CST,60500.0,A,1713.1692435
USGS,07381482,2023-01-03 08:15:00,CST,59900.0,A,1696.1791352999999
USGS,07381482,2023-01-03 08:30:00,CST,59900.0,A,1696.1791352999999
USGS,07381482,2023-01-03 08:45:00,CST,59800.0,A,1693.3474506
USGS,07381482,2023-01-03 09:00:00,CST,59000.0,A,1670.693973
USGS,07381482,2023-01-03 09:15:00,CST,59700.0,A,1690.5157659
USGS,07381482,2023-01-03 09:30:00,CST,58600.0,A,1659.3672342
USGS,07381482,2023-01-03 09:45:00,CST,59400.0,A,1682.0207117999998
USGS,07381482,2023-01-03 10:00:00,CST,58800.0,A,1665.0306036
USGS,07381482,2023-01-03 10:15:00,CST,60100.0,A,1701.8425046999998
USGS,07381482,2023-01-03 10:30:00,CST,59800.0,A,1693.3474506
USGS,07381482,2023-01-03 10:45:00,CST,58800.0,A,1665.0306036
USGS,07381482,2023-01-03 11:00:00,CST,59500.0,A,1684.8523965
USGS,07381482,2023-01-03 11:15:00,CST,60100.0,A,1701.8425046999998
USGS,07381482,2023-01-03 11:30:00,CST,60400.0,A,1710.3375588
USGS,07381482,2023-01-03 11:45:00,CST,59600.0,A,1687.6840812
USGS,07381482,2023-01-03 12:00:00,CST,60100.0,A,1701.8425046999998
USGS,07381482,2023-01-03 12:15:00,CST,59600.0,A,1687.6840812
USGS,07381482,2023-01-03 12:30:00,CST,59600.0,A,1687.6840812
USGS,07381482,2023-01-03 12:45:00,CST,58000.0,A,1642.3771259999999
USGS,07381482,2023-01-03 13:00:00,CST,60100.0,A,1701.8425046999998
USGS,07381482,2023-01-03 13:15:00,CST,55900.0,A,1582.9117473
USGS,07381482,2023-01-03 13:30:00,CST,52400.0,A,1483.8027828
USGS,07381482,2023-01-03 13:45:00,CST,51600.0,A,1461.1493051999998
USGS,07381482,2023-01-03 14:00:00,CST,47800.0,A,1353.5452866
USGS,07381482,2023-01-03 14:15:00,CST,49500.0,A,1401.6839264999999
USGS,07381482,2023-01-03 14:30:00,CST,52900.0,A,1497.9612063
USGS,07381482,2023-01-03 14:45:00,CST,52700.0,A,1492.2978369
USGS,07381482,2023-01-03 15:00:00,CST,52400.0,A,1483.8027828
USGS,07381482,2023-01-03 15:15:00,CST,52400.0,A,1483.8027828
USGS,07381482,2023-01-03 15:30:00,CST,50700.0,A,1435.6641429
USGS,07381482,2023-01-03 15:45:00,CST,52000.0,A,1472.476044
USGS,07381482,2023-01-03 16:00:00,CST,51300.0,A,1452.6542511
USGS,07381482,2023-01-03 16:15:00,CST,52600.0,A,1489.4661522
USGS,07381482,2023-01-03 16:30:00,CST,51300.0,A,1452.6542511
USGS,07381482,2023-01-03 16:45:00,CST,50600.0,A,1432.8324582
USGS,07381482,2023-01-03 17:00:00,CST,52200.0,A,1478.1394134
USGS,07381482,2023-01-03 17:15:00,CST,52200.0,A,1478.1394134
USGS,07381482,2023-01-03 17:30:00,CST,52800.0,A,1495.1295215999999
USGS,07381482,2023-01-03 17:45:00,CST,52100.0,A,1475.3077286999999
USGS,07381482,2023-01-03 18:00:00,CST,52200.0,A,1478.1394134
USGS,07381482,2023-01-03 18:15:00,CST,52100.0,A,1475.3077286999999
USGS,07381482,2023-01-03 18:30:00,CST,52100.0,A,1475.3077286999999
USGS,07381482,2023-01-03 18:45:00,CST,52700.0,A,1492.2978369
USGS,07381482,2023-01-03 19:00:00,CST,52100.0,A,1475.3077286999999
USGS,07381482,2023-01-03 19:15:00,CST,52000.0,A,1472.476044
USGS,07381482,2023-01-03 19:30:00,CST,52400.0,A,1483.8027828
USGS,07381482,2023-01-03 19:45:00,CST,51200.0,A,1449.8225664
USGS,07381482,2023-01-03 20:00:00,CST,53100.0,A,1503.6245757
USGS,07381482,2023-01-03 20:15:00,CST,53400.0,A,1512.1196298
USGS,07381482,2023-01-03 20:30:00,CST,53700.0,A,1520.6146839
USGS,07381482,2023-01-03 20:45:00,CST,52100.0,A,1475.3077286999999
USGS,07381482,2023-01-03 21:00:00,CST,54000.0,A,1529.1097379999999
USGS,07381482,2023-01-03 21:15:00,CST,51100.0,A,1446.9908817
USGS,07381482,2023-01-03 21:30:00,CST,53000.0,A,1500.792891
USGS,07381482,2023-01-03 21:45:00,CST,52000.0,A,1472.476044
USGS,07381482,2023-01-03 22:00:00,CST,53200.0,A,1506.4562604
USGS,07381482,2023-01-03 22:15:00,CST,52700.0,A,1492.2978369
USGS,07381482,2023-01-03 22:30:00,CST,52600.0,A,1489.4661522
USGS,07381482,2023-01-03 22:45:00,CST,52100.0,A,1475.3077286999999
USGS,07381482,2023-01-03 23:00:00,CST,52000.0,A,1472.476044
USGS,07381482,2023-01-03 23:15:00,CST,53000.0,A,1500.792891
USGS,07381482,2023-01-03 23:30:00,CST,53000.0,A,1500.792891
USGS,07381482,2023-01-03 23:45:00,CST,52800.0,A,1495.1295215999999
USGS,07381482,2023-01-04 00:00:00,CST,53300.0,A,1509.2879451
USGS,07381482,2023-01-04 00:15:00,CST,51700.0,A,1463.9809899
USGS,07381482,2023-01-04 00:30:00,CST,52000.0,A,1472.476044
USGS,07381482,2023-01-04 00:45:00,CST,50500.0,A,1430.0007735
USGS,07381482,2023-01-04 01:00:00,CST,53200.0,A,1506.4562604
USGS,07381482,2023-01-04 01:15:00,CST,52200.0,A,1478.1394134
USGS,07381482,2023-01-04 01:30:00,CST,52500.0,A,1486.6344675
USGS,07381482,2023-01-04 01:45:00,CST,53400.0,A,1512.1196298
USGS,07381482,2023-01-04 02:00:00,CST,52800.0,A,1495.1295215999999
USGS,07381482,2023-01-04 02:15:00,CST,52600.0,A,1489.4661522
USGS,07381482,2023-01-04 02:30:00,CST,51600.0,A,1461.1493051999998
USGS,07381482,2023-01-04 02:45:00,CST,53200.0,A,1506.4562604
USGS,07381482,2023-01-04 03:00:00,CST,52000.0,A,1472.476044
USGS,07381482,2023-01-04 03:15:00,CST,52000.0,A,1472.476044
USGS,07381482,2023-01-04 03:30:00,CST,52000.0,A,1472.476044
USGS,07381482,2023-01-04 03:45:00,CST,52700.0,A,1492.2978369
USGS,07381482,2023-01-04 04:00:00,CST,52700.0,A,1492.2978369
USGS,07381482,2023-01-04 04:15:00,CST,52300.0,A,1480.9710981
USGS,07381482,2023-01-04 04:30:00,CST,51100.0,A,1446.9908817
USGS,07381482,2023-01-04 04:45:00,CST,51800.0,A,1466.8126746
USGS,07381482,2023-01-04 05:00:00,CST,51500.0,A,1458.3176205
USGS,07381482,2023-01-04 05:15:00,CST,52200.0,A,1478.1394134
USGS,07381482,2023-01-04 05:30:00,CST,51900.0,A,1469.6443593
USGS,07381482,2023-01-04 05:45:00,CST,52500.0,A,1486.6344675
USGS,07381482,2023-01-04 06:00:00,CST,52900.0,A,1497.9612063
USGS,07381482,2023-01-04 06:15:00,CST,53600.0,A,1517.7829992
USGS,07381482,2023-01-04 06:30:00,CST,52900.0,A,1497.9612063
USGS,07381482,2023-01-04 06:45:00,CST,52900.0,A,1497.9612063
USGS,07381482,2023-01-04 07:00:00,CST,53200.0,A,1506.4562604
USGS,07381482,2023-01-04 07:15:00,CST,54200.0,A,1534.7731073999998
USGS,07381482,2023-01-04 07:30:00,CST,54500.0,A,1543.2681615
USGS,07381482,2023-01-04 07:45:00,CST,55400.0,A,1568.7533237999999
USGS,07381482,2023-01-04 08:00:00,CST,51700.0,A,1463.9809899
USGS,07381482,2023-01-04 08:15:00,CST,54200.0,A,1534.7731073999998
USGS,07381482,2023-01-04 08:30:00,CST,51600.0,A,1461.1493051999998
USGS,07381482,2023-01-04 08:45:00,CST,52400.0,A,1483.8027828
USGS,07381482,2023-01-04 09:00:00,CST,53400.0,A,1512.1196298
USGS,07381482,2023-01-04 09:15:00,CST,51800.0,A,1466.8126746
USGS,07381482,2023-01-04 09:30:00,CST,53400.0,A,1512.1196298
USGS,07381482,2023-01-04 09:45:00,CST,52500.0,A,1486.6344675
USGS,07381482,2023-01-04 10:00:00,CST,52400.0,A,1483.8027828
USGS,07381482,2023-01-04 10:15:00,CST,52500.0,A,1486.6344675
USGS,07381482,2023-01-04 10:30:00,CST,51800.0,A,1466.8126746
USGS,07381482,2023-01-04 10:45:00,CST,51500.0,A,1458.3176205
USGS,07381482,2023-01-04 11:00:00,CST,52400.0,A,1483.8027828
USGS,07381482,2023-01-04 11:15:00,CST,51600.0,A,1461.1493051999998
USGS,07381482,2023-01-04 11:30:00,CST,51900.0,A,1469.6443593
USGS,07381482,2023-01-04 11:45:00,CST,52600.0,A,1489.4661522
USGS,07381482,2023-01-04 12:00:00,CST,52000.0,A,1472.476044
USGS,07381482,2023-01-04 12:15:00,CST,51700.0,A,1463.9809899
USGS,07381482,2023-01-04 12:30:00,CST,50500.0,A,1430.0007735
USGS,07381482,2023-01-04 12:45:00,CST,52100.0,A,1475.3077286999999
USGS,07381482,2023-01-04 13:00:00,CST,50900.0,A,1441.3275122999999
USGS,07381482,2023-01-04 13:15:00,CST,52600.0,A,1489.4661522
USGS,07381482,2023-01-04 13:30:00,CST,44200.0,A,1251.6046374
USGS,07381482,2023-01-04 13:45:00,CST,45200.0,A,1279.9214844
USGS,07381482,2023-01-04 14:00:00,CST,41100.0,A,1163.8224117
USGS,07381482,2023-01-04 14:15:00,CST,41800.0,A,1183.6442046
USGS,07381482,2023-01-04 14:30:00,CST,43600.0,A,1234.6145291999999
USGS,07381482,2023-01-04 14:45:00,CST,44500.0,A,1260.0996915
USGS,07381482,2023-01-04 15:00:00,CST,47300.0,A,1339.3868631
USGS,07381482,2023-01-04 15:15:00,CST,45300.0,A,1282.7531691
USGS,07381482,2023-01-04 15:30:00,CST,46300.0,A,1311.0700161
USGS,07381482,2023-01-04 15:45:00,CST,46000.0,A,1302.574962
USGS,07381482,2023-01-04 16:00:00,CST,44700.0,A,1265.7630609
USGS,07381482,2023-01-04 16:15:00,CST,44100.0,A,1248.7729527
USGS,07381482,2023-01-04 16:30:00,CST,44400.0,A,1257.2680068
USGS,07381482,2023-01-04 16:45:00,CST,44000.0,A,1245.941268
USGS,07381482,2023-01-04 17:00:00,CST,44300.0,A,1254.4363220999999
USGS,07381482,2023-01-04 17:15:00,CST,44900.0,A,1271.4264303
USGS,07381482,2023-01-04 17:30:00,CST,44600.0,A,1262.9313762
USGS,07381482,2023-01-04 17:45:00,CST,43900.0,A,1243.1095833
USGS,07381482,2023-01-04 18:00:00,CST,45500.0,A,1288.4165385
USGS,07381482,2023-01-04 18:15:00,CST,43600.0,A,1234.6145291999999
USGS,07381482,2023-01-04 18:30:00,CST,44500.0,A,1260.0996915
