2624986,0.0010719250429200124
2624997,7.948872807925277e-4
2625006,0.0020146875592478805
2625007,0.001783313403879234
2624834,2.1999986344076224e-4
2625015,0.0033027755924609856
2625026,0.06087656283760112
2625028,0.05801628827732713
2625031,0.003025874403173259
2625050,0.0011674507176957902
2625055,0.0012172007802396393
2625058,0.004646662191926079
2625065,7.675626896094881e-4
2625066,8.018499252409546e-4
2625070,0.0038850377550149816
2625072,0.0015340124056276775
2625079,0.0010430374239021344
2625080,9.045019046339586e-5
2625089,0
2625090,0
2625094,0
2625095,0
2625097,0
2625105,0
2625108,0
2625111,0
2625113,0
2625115,0
2625116,0
2625117,0.0017914876737876678
2625120,0.0022907627368170145
2624427,0.002045250644601985
2625125,0
2625127,0
2625128,0
2625129,0
2625132,0
2624532,0
2625144,0.0066012239486177415
2625148,0
2624322,0
2625155,0.0030497494397439032
2625158,0
2625159,0
2625168,0.04247126250888197
2625181,0.011850199820867973
2625183,0.0102074006566168
2625186,0.0036975002159229807
2624302,0.0020902251614510654
2625196,0
2625197,0
2625198,0
2625200,0
2625203,0
2625209,0
2625210,0
2625211,0
2625212,0
2625213,0
2625215,0
2625217,0.0010275754328660628
2625218,0.002214036699998544
2625220,0
2625222,0
2625223,0
2625224,0
2625225,0
2625231,0
2625232,0
2625233,0
2625235,0
2625236,0
2625241,0
2625248,0.00393333829075171
2625255,0.025554375396733518
2625257,0.0415387537908234
2625259,0.027094948863245774
2625265,0.049430228996660636
2625270,0.0026131873968587905
2624459,0.0019795999682288776
2625277,1.7313760437549355e-4
2625280,1.9277500025707158e-4
2625282,0
2625287,0.0010822504425353299
2625289,0.001401036944254492
2625291,0
2624700,0
2625294,0.007319896806116431
2625298,0.06521587311507604
2625301,0.003635750525030143
2624963,4.221251009604025e-4
2625309,0.001902575060815135
2625313,0.0014536873042747043
2625314,0.021000761020054763
2625322,0.007237424834415899
2625325,0.02183338012781528
2625329,0.008998549954635818
2625330,0.002978249665378573
2624722,0.004096561108309128
2625332,0.002904685218242921
2625333,0.02247878967226734
2625335,0.008758024918769848
2625339,0.002829637331523891
2625340,0.001255112786171926
2625344,0
2625357,0.0022957870803215845
2625361,0
2625362,5.350744152334578e-4
2625368,0
2625374,0
2625377,0.005792814048555925
2625381,0.0034555871717756605
2625382,0.001338975130580292
2625384,2.3124959540440668e-4
2625394,0.042038412870420046
2625399,0.032322472642854795
2625401,0.03774109872436625
2625406,1.2267502027919164e-4
2625409,0
2625412,0.0023336620960703494
2625419,0.002071687077833289
2625420,0
2625423,3.6712528735042226e-4
2625426,0
2625428,4.270624237072471e-4
2624464,5.932997841368978e-4
2625434,0.006380501325271174
2625435,0.005844748940931691
2625436,0.007629623771668699
2625437,0.006572875907039431
2625441,0.007983872171135432
2625443,0.012364971512187947
2625445,0.0018020497642212445
2624301,0.0011046247900907088
2625448,0
2625449,0
2624795,0
2625455,0
2625456,0
2625457,0
2625459,0
2625460,0
2625461,0
2625462,0
2625463,0
2625464,0
2625467,0
2625476,0
2625480,0
2625481,0
2625482,0
2625487,0.002981887015599453
2625488,0.00107051326786758
2625489,0.0027373483985705547
2625499,0.001927800575354168
2625500,0.002982911984302425
2625501,8.446748821613109e-4
2625078,6.438128569873592e-4
2625505,5.603751310938242e-4
2625507,0.0013318006221010965
2625513,0.0034150371857336313
2625517,0.0010645496176024888
2625520,0
2625521,4.528999763111339e-4
2625526,0
2625530,0.0037546497563420737
2625531,0.0023351410466037046
2625543,0.004228049537686559
2625549,0.024138903286602974
2625550,0.0017495521616337165
2625557,0.007325401325518861
2625560,0.007043401127242537
2625562,0.002110225313697885
2625567,0.0017537246976947086
2625570,0.0041196622365920945
2625575,0
2625578,0
2625582,0
2625584,0
2625587,0
2625591,0
2625597,0
2625599,0
2625602,0
2624625,0
2625609,0.0024014246392249886
2625619,0.003970550452694412
2625622,0.004639202579134066
2625623,0.0024756001264362704
2625625,0
2625626,0
2624329,0.02919511836897507
2625648,0.005469097916736867
2625662,0.001018349617696472
2625510,9.602245264907711e-4
2625668,0.0614390218368358
2625670,0.015205009484396969
2624441,0.0053664615468658194
2625678,0
2625679,0
2625680,0
2625686,0
2625688,0.059720778827177065
2625691,0
2625702,0
2625703,0
2625706,5.613382267085587e-4
2625707,0.0010819746549173015
2625708,0.0010473995372914005
2625709,0.0014955499567303374
2625710,3.6065033788808195e-4
2625141,0.0017022005105010298
2625723,4.299503012643828e-4
2625733,0.006541898953500401
2625739,9.274877833197523e-4
2625742,0.005422812423019757
2625744,0.02439051931923989
2625746,0.022474005760176947
2625752,1.466749731710844e-4
2625755,0
2625756,0
2625759,0
2625761,0
2625766,0
2625767,0
2625769,0
2625773,0
2625781,0
2625782,0
2625791,0
2625792,0
2625797,0
2625799,0
2625806,0
2625811,0.012050325885479687
2625019,0.00365435108071272
2625841,0
2625844,0
2625846,0
2625852,0
2624400,0
2625865,0
2625867,0
2625869,0
2625872,0
2625875,7.819501499094765e-4
2625876,0.0029669254152240527
2624929,0.001981912740496892
2625878,0
2625880,0
2625468,0
2625889,6.884496517083285e-4
2625895,0.015337496666468912
2625900,3.0956223004319173e-4
2625910,0.0017030001779846926
2625911,0.00391894894496891
2624314,0.010962696266630175
2625921,3.033872944623884e-4
2625935,0.0012946876353917257
2625939,0
2624429,0
2625942,0
2625950,0
2625957,0
2625585,0
2625959,2.687250993358474e-4
2625967,1.4302488238733933e-4
2625969,5.29900024363493e-4
2625972,0
2625975,0
2625976,0
2625981,0
2624618,0
2625992,0
2626000,0
2624598,0
2626005,0.0021898499639464645
2626007,0
2626012,0
2626020,0.002140337614726682
2626023,0
2625612,0
2626029,0
2626030,0
2625615,0
2626033,0
2626034,0
2626052,0.022897597126088482
2626054,0.008758125067646044
2626075,0
2626076,0
2626080,0
2625576,0
2626082,0
2626090,0
2626094,0
2626098,0.0019834876954348954
2624353,0.007621901521439409
2626102,0
2626118,0.001559962047387871
2625140,0.0018820247369568982
2626125,0.014122770963356087
2624304,0.030012749062738417
2626130,0.0010468004973006938
2626142,0.0023273502857069917
2626145,0.005375688069441798
2626154,0.003394300161249125
2624432,0
2626160,0
2626164,0
2626166,0
2626175,0
2626179,1.151998718400449e-4
2626181,0.0012689374541977798
2626184,0
2626185,0
2626186,0
2626191,0
2626193,0
2626194,0
2626203,0
2626204,0
2624602,0
2626206,0
2626214,0.024957687015031434
2626217,7.154625316986754e-4
2626222,0
2626232,0.0178723121286884
2624843,0.01785712259933877
2626237,0.022224011751521198
2626239,0.027549989215934555
2626242,0
2626245,0.004957586282806716
2626249,0.00828567299433422
2626252,6.064124513034206e-4
2626254,0.001149500033332721
2626259,7.852746196671179e-4
2626266,0.0015751501383366579
2624214,4.80424759239519e-4
2626276,0.25138533368586996
2624488,0.14589288409789797
2626278,0.06177405317904913
2626292,0
2626299,0
2626302,0.00108779966300779
2626306,0
2624803,0
2626310,0
2626312,0
2626319,0
2626325,0
2626335,0
2626336,0
2625092,0
2626345,0
2624369,3.326624409688838e-4
2626360,0
2626364,0
2626370,0.0011237249822274164
2626371,0
2626375,0.0016779002630522815
2626380,8.297258536711793e-4
2626382,0.0014145001842297796
2626391,0.0011552509130671024
2626394,0.004564997151643925
2626396,0.0034216244888107075
2626397,0.017319027421740053
2626401,0.009195594363682112
2626407,0
2626408,0
2625175,0.010669546868736338
2626414,0
2624504,0
2625170,0.09854468995386503
2626419,0
2626420,0
2626425,0.018011576825748173
2625227,0.013056442677516305
2624454,3.2613754313694996e-4
2626433,0
2626438,9.770999576096022e-4
2626443,0
2626446,0
2626449,0
2626457,0
2624522,0
2626468,4.604501948677009e-4
2626471,0
2626111,0
2626480,2.7022534661650164e-4
2626494,7.932247994611648e-4
2626497,0
2626503,0
2626505,0
2626509,0.0018711492197420446
2626511,3.525371052909721e-4
2626524,0.0076869675120763556
2625527,0.03781344014548858
2626024,0
2626533,0.0010168873337667564
2626227,0
2626538,0.0012261377295404152
2626543,0
2626545,0.010512251363000408
2626546,0.006899753894498858
2625143,0.01652531526185658
2626553,0.009677250743027697
2626559,2.281500058616587e-4
2626573,0.008819997580996795
2626575,0.03664574826624107
2626576,0.00503268742557644
2626580,0.00979133454682707
2625312,0.001793749832191407
2626595,0.0039008732324119816
2626603,0.0014275238479144851
2626617,0.00357705015263342
2626619,0.0023830501978031253
2626624,0.03203809422705529
2626629,0.016547847293460784
2626635,7.839502829435936e-4
2626648,0
2625415,0.003470124427724792
2626652,0
2626309,0
2626662,0
2626665,0
2626671,0
2626677,0
2626695,0
2626709,0
2626710,0
2626722,0
2626466,0
2626726,0
2626330,0.0021179988094896605
2626742,7.066499507598616e-4
2626746,0
2626751,0
2626760,0
2626207,0
2626763,5.545499447931365e-4
2626780,0
2626221,0
2625184,0.0034530013469951677
2626789,0
2626803,4.532125960500986e-4
2626818,8.720996749739386e-4
2626821,0.0022727744968391544
2625391,0.0010950746655893954
2626824,0
2626827,5.877496991522552e-4
2626832,0.001840275527511215
2625835,0.04469249099088069
2624269,0.0023274987115084367
2626858,0.005636961574853717
2624751,0.0026829239117199706
2626869,4.525997359410347e-4
2626877,2.8613745539500247e-4
2625069,0.002865562536601307
2625738,0.0011164249338730175
2626891,0.0035220983310241144
2625673,9.613498182126487e-4
2626904,0.0048529258998873705
2624458,0.0013325629550253713
2624808,0
2624424,0.04689974312849198
2626932,0
2626935,0
2626938,0
2626948,0
2626951,0
2626681,0
2626955,0
2626958,0
2625234,0
2626962,0
2626965,0
2626968,0
2626976,0
2626982,0
2626984,0
2626986,0
2626993,0
2626998,0
2625131,0
2624927,0
2627007,0
2624358,0
2627017,0
2627019,0
2627029,0
2624890,0
2627040,0
2625355,0.0020106003257021102
2627057,0
2625485,0.006517198186329756
2624859,0.002531998814035748
2624694,0
2627093,3.727500565844802e-4
2627095,0
2625608,0.001164599423716174
2625614,0
2627102,0.010563752312486015
2626535,0
2624840,0.0012088245934584918
2627144,0.05011429364795681
2627153,0.005809414292662117
2625020,0.008416424214279551
2627166,0.0020876980666198973
2624296,0.006489299614312623
2627175,0.027427948926844845
2624272,0.017166262663117982
2627180,0.00628235560520606
2627183,0.010574452982976247
2626250,0.02599937233315861
2625834,0.04485675269239038
2627193,0.033757853960648856
2627195,0.0016327503149995142
2627203,0.11800295320396743
2627208,0.002020762803061737
2627211,0.002919699172939237
2627240,0
2624480,0.03263435499211091
2625658,0.07991018487839421
2626439,0
2624472,0.005871600366274999
2624462,5.395124001227105e-4
2627267,0.006726897456790841
2625269,0.003871387326671925
2626062,0.041890637965749496
2627271,0.04099548922832895
2627278,0.004243251935008605
2626906,0.003486187306604272
2625162,0
2625163,0
2624801,0
2627321,0
2624781,0
2627336,0
2627338,0
2627340,0
2626945,0
2627355,3.888374271186511e-4
2627363,0
2627369,0
2627371,0
2627382,0
2627391,0
2624538,0
2625123,0
2627402,0
2627411,0
2626092,0
2627418,0
2627430,0
2625275,0
2625276,2.5160010814471247e-4
2627450,0
2627468,0
2626002,0
2624654,0
2627499,0
2627067,2.3508762306044756e-4
2626764,0
2624873,2.5372495309003234e-4
2627534,0
2626526,8.276000140856157e-4
2627558,0
2625528,0.00870218908048271
2627563,0.01730857735770802
2627097,3.105001466236279e-4
2627098,0
2625290,0.0015126378150961978
2627575,0.0024255490437270115
2626218,0.028997987884535337
2625901,7.45350349343758e-4
2627586,0
2624311,0.010865600696759415
2624307,0.004386137088644356
2627608,0.0010910251614391
2627613,0.0012239622747767175
2627615,0.0014801254917168303
2627623,8.593247515397253e-4
2626799,0.008205502341998058
2624842,6.487752043620514e-4
2624999,0.017207241923873944
2627649,0.003305184581749614
2625916,7.875251206015465e-4
2625307,6.918873071443252e-4
2627676,6.299499295880774e-4
2627679,0
2627689,0.0015414766169816862
2627704,0.0015686750969977363
2627711,0.02421284915207382
2624706,0.011010437563726867
2625734,0.0022491628315680183
2626269,9.108124306183124e-4
2625671,0.02702743467689904
2627275,0.009549756405621168
2625411,0.004387125224519977
2627294,0
2625153,0.0016982998270286338
2624800,0
2624798,0
2624397,0
2625684,0
2627871,0
2625685,0
2625949,0
2627894,0
2625229,0
2626973,0
2625202,0
2625857,0
2626701,0
2624382,0
2624377,0
2627960,2.3458735969779767e-4
2626339,0
2625595,0
2625085,0
2625093,0
2627026,0
2624899,0
2624896,0
2627986,0.004038801039961875
2627038,0.003419334210805919
2627991,5.390999113788894e-4
2626352,0
2626357,0
2625795,0
2624623,0
2628038,0
2626755,0
2625352,0
2625356,9.128246589210231e-4
2625495,2.968750340016632e-4
2628060,4.673620879888098e-4
2626367,0.002152500017534545
2624866,0.0012387998047026633
2626769,0
2628087,0
2626520,0
2627538,0.04809674333858186
2626010,0
2624674,0
2624661,0.002514050631487178
2624692,0
2625610,0.0017930253398428682
2625613,0
2626119,0
2625288,0.0026789996258514298
2624348,0.006181299078502463
2625804,0
2625803,0.0022332743542981554
2625902,0.0010807875274850846
2626784,0
2628158,0.006280651833406363
2628161,0.004038034234891884
2624310,0.004720837956855092
2625907,0.0012644997115588035
2625719,0.0013268745754754791
2625139,6.289754171086647e-4
2625378,0.008793435444156299
2625386,2.255496263007061e-4
2624344,0.0020091991777321434
2624836,3.943003034148464e-4
2624844,0.023891922291565258
2624995,0.01423097003695124
2625828,0.0052982127354653475
2624966,5.229500086619622e-4
2626582,0.00877642976379875
2628279,0.00731827601627987
2627163,0.0024163128172210308
2625392,7.633503294616675e-4
2625922,0.029786406460248206
2625552,0.00136072497162927
2627677,6.260000199368169e-4
2624293,0.0070483745354627475
2628316,0.01076118579137581
2626831,0.002658261469957683
2626835,0.004810749828455
2627186,0.007044648520789527
2625832,0.03358273887691542
2627189,0.01707002441829495
2626849,0.008275750388386613
2628373,3.2148744088008295e-4
2625497,8.49462181668847e-4
2626884,0.00148158739251078
2625076,6.02449817654564e-4
2625498,0.004183424673000183
2625736,0.0012230249679421451
2626890,0.0015191504336278018
2626612,0.005464661812179876
2628412,8.249003186592249e-4
2628414,0.002258049146479099
2625164,0.0036174759113969095
2626301,0.0017796380295084858
2625154,0.0018530255273688282
2627780,0.003936900960477082
2625674,2.7031221842498837e-4
2625514,0.003651288670915254
2627286,0
2626429,8.54450092915283e-4
2626435,0.0033816747294406727
2626655,0
2626069,0
2626072,0
2626922,0
2627323,0
2626927,0
2624399,0
2626933,0
2624408,0
2626956,0
2626685,0
2625956,0
2626688,0
2625861,0
2627920,0
2627378,0
2624567,0
2626180,5.901249478435681e-4
2625958,0
2626990,0
2626322,0
2627008,0
2625083,0
2627432,0
2627436,0
2627016,0
2627963,0
2625592,0
2627967,0
2627039,0
2626743,0.0016922992543271398
2624631,0
2627478,0
2625998,0
2626496,0
2628040,0
2624635,0
2625359,0
2625358,8.540621468422412e-4
2628047,0.001058799731248357
2625474,0
2628053,0
2624860,0.0013983250639205715
2624886,0
2627545,9.167000339682711e-4
2627548,0.001719999836796102
2626015,0.0017433004953026033
2624342,0
2625805,0
2624326,0.07469437119955545
2628151,0
2628153,0
2626547,0.011377997660795768
2625440,0.014488872408966786
2627604,0.006513150062991014
2625906,8.944244896538927e-4
2625432,0.002831250095688861
2625816,0.028385628707982308
2624846,0.003908753883143758
2624841,6.120544836996697e-4
2627629,3.5654987021587354e-4
2624977,0.0019332622365354954
2629115,0.0012626997100946983
2627162,0.004846986335620218
2626815,0.0061168757321903204
2627671,8.813121427349051e-4
2626586,0.0017035255304689468
2626404,0.012572448684747035
2624275,0.04676099959397255
2628359,0.005197202163690873
2624763,3.6471258665935245e-4
2624744,0.0016883251838498527
2624734,0.006404450208458075
2624231,1.3851239250006422e-4
2626880,0.00959174931017721
2625068,0.0018174369971318794
2624225,0
2626889,0.0031503994654104605
2628300,5.568251009320169e-4
2626896,0.0024516235732387755
2627242,7.222909693357822e-4
2627243,0.008505903903715277
2624478,0.05897194586000924
2625150,0.01036093861796122
2625151,0.023396841483892938
2625152,5.569125358013932e-4
2628457,3.2238673553804716e-4
2626634,4.964749032106183e-4
2625156,0
2625157,0
2627314,0
2627315,0
2626638,0
2626637,0
2626639,0
2627826,0
2626437,8.880376997846842e-4
2627258,4.3136287726267035e-4
2627259,0
2627305,0
2625161,0
2627306,0
2627308,0
2628460,0
2628455,7.324504302241679e-4
2625165,0.021216559002442053
2625166,0.028616623235200384
2629425,0
2625167,0.025755709504786818
2627761,0.04608777795602125
2627762,0.019773147285270305
2627763,0.009848452928521725
2625169,0.0241445336004598
2629446,0.027028490387727706
2626417,0.03896830962947097
2624466,0
2625422,5.708874198314826e-4
2628510,2.734125275909368e-4
2629436,0
2625424,0
2625425,0
2627298,0
2627297,0
2627299,0
2627300,0
2629410,0
2626296,0.0010788740398429075
2626295,0.0014595003679865977
2626297,0
2626298,0
2629429,2.4097512516125827e-4
2628512,2.673125409962123e-4
2629427,0
2625429,2.1573753692640348e-4
2625430,1.2502516371479255e-4
2625263,2.0919968296632385e-4
2625264,3.37912739336328e-4
2625266,0.06524450048211342
2625267,7.145625598687265e-4
2628467,8.544372079387307e-4
2629299,0.026715819294060864
2628468,5.400370585079268e-4
2627268,7.920003477837085e-4
2629303,0.0014067370819702378
2628465,8.795251505056364e-4
2629448,5.831254406270353e-4
2627820,2.661999882793403e-4
2626913,9.810743097962223e-4
2625504,3.718124174822615e-4
2629444,3.00400195910474e-4
2625506,3.2614980626152247e-4
2626644,2.4232507037666464e-4
2626645,4.0406249579504684e-4
2625508,6.328497185171007e-4
2626061,0.010710846670648474
2626063,0.008924555142359238
2626064,3.7212497384962994e-4
2625509,6.356004336975477e-4
2625663,4.2603738327605357e-4
2625664,0.0017346004900697788
2627776,3.2721241510854157e-4
2625665,9.814001794595751e-4
2626294,3.2018761690749524e-4
2627818,4.5587498198545014e-4
2627809,0.016899431357622
2625675,1.9931262246502803e-4
2626286,5.196373803735462e-4
2626285,0.006942249717461537
2627784,0.0035090379042205778
2627785,0.0016778003289425552
2625516,0.006244525542988441
2625512,0.004352160354198628
2627788,0.002506787498991837
2626903,0.005626997231806532
2627790,0.02559966257016401
2628479,8.784996475543937e-4
2627280,0.022762182358756256
2627791,2.0053737180952632e-4
2627793,5.459625382177822e-4
2625413,0
2625414,0
2626647,0
2628486,3.1597468360750676e-4
2627283,8.132623629779679e-4
2627284,0.0017487381225305013
2629336,6.59962367579217e-4
2625416,6.8043688685067e-4
2628487,0
2627287,0
2629344,0
2625417,5.634371405392277e-4
2629431,0
2627796,0.0028999370532814027
2627795,0
2625418,0.003820125417360191
2629346,0.0014400624838678542
2626908,0.0012418751006638541
2624431,0
2625119,8.90287358793116e-4
2626678,0
2626679,0
2627350,0
2627351,0
2627352,0
2626947,0
2626452,0
2628645,0
2625109,0
2625100,0
2625101,0
2625102,0
2625103,0
2625104,0
2628650,0
2628651,0
2628636,0
2625106,0
2625107,0
2625110,0
2628637,0
2629608,0
2625112,0
2625114,0
2627354,0
2629626,0
2625118,2.814753303162067e-4
2629631,5.911129953645758e-4
2624426,0.00192078573950807
2628631,0
2628632,0
2625364,0
2625365,0
2625366,0
2628627,0
2625367,0
2627875,0
2628624,0
2627345,0
2627346,0
2625371,0
2625372,0
2628623,0
2625373,0
2624420,0
2627873,0
2625843,0
2625845,0
2628586,0
2625847,0
2624417,0
2624415,0
2624414,0
2628581,0
2624407,0
2628614,0
2627342,0
2627343,0
2624405,0
2628612,0
2624396,0
2626950,0
2626940,0
2626941,0
2626942,0
2628602,0
2624393,0
2626937,0
2625947,6.954620709307347e-4
2625948,0
2627878,0
2626670,0
2626672,0
2625951,0
2628605,0
2625952,0
2625953,0
2625954,0
2624391,0
2626674,0
2624389,0
2627869,0
2626195,0
2624384,0
2627950,0
2628831,0
2626467,2.0066251705550542e-4
2627959,0
2624372,8.599993169013319e-4
2628861,2.44550309322143e-4
2624371,8.051752224077505e-4
2626725,0
2628844,0
2624362,0
2626473,0.002735100972272837
2626474,9.277844566946981e-4
2626475,0.004010961984032474
2624346,0.0025006561558751812
2629071,0
2624340,0
2626219,0.03182623604103911
2624330,0.01920149898232076
2625433,0.0016508618043765708
2625712,0.0016691993754749553
2625713,0.0012662250175597006
2625715,0.0027043744673817555
2628181,0
2626393,0.0017928759151911206
2626541,0.0024793757953708024
2624327,0.03232939281044413
2625379,0.014100139445412626
2625380,5.678999977594937e-4
2628178,3.943498368477447e-4
